venue,paper_id,citationcount
icpr,5E82D23C,11
icpr,5EEF3957,11
icpr,5F0BC724,11
icpr,61185841,11
icpr,6B46E306,11
icpr,6F9061EF,11
icpr,73834EAB,11
icpr,73997DB7,11
icpr,7652D479,11
icpr,765EB787,11
icpr,766CD817,11
icpr,76B2399B,11
icpr,7C402D8E,11
icpr,7CE9856B,11
icpr,7CF15E6B,11
icpr,7CF59A34,11
icpr,7CFAA3A9,11
icpr,7D3B9411,11
icpr,7D4338F0,11
icpr,7D4416F4,11
icpr,7D64533A,11
icpr,7D68575E,11
icpr,7D6B07D0,11
icpr,7D73A7B8,11
icpr,7D7922DE,11
icpr,7D84730B,11
icpr,7DB48F24,11
icpr,7DB6755D,11
icpr,7DBCF4ED,11
icpr,7DBEF5B9,11
icpr,7DC0A933,11
icpr,7DC1B4FC,11
icpr,7DC99924,11
icpr,7DDC7B2C,11
icpr,7DDCB145,11
icpr,7DE2D6C5,11
icpr,7DEBA937,11
icpr,7DEF93EF,11
icpr,7DFA0567,11
icpr,7E13EED4,11
icpr,7E22FE94,11
icpr,7E2936CA,11
icpr,7E355194,11
icpr,7E3A0428,11
icpr,7E4A6F9A,11
icpr,7E58BFC4,11
icpr,7E5A6DEB,11
icpr,7E5E8BCA,11
icpr,7E6C043A,11
icpr,7E76432F,11
icpr,7E7EDE02,11
icpr,7E813F4C,11
icpr,7E85C6F7,11
icpr,7E92E888,11
icpr,7E951F63,11
icpr,7E987768,11
icpr,7E98A013,11
icpr,7EA1F80A,11
icpr,7EACC647,11
icpr,7EAFC8F5,11
icpr,7EC4D48F,11
icpr,7ED8B15B,11
icpr,7ED98595,11
icpr,7EDAE6FD,11
icpr,7EDCEA05,11
icpr,7EE5AE31,11
icpr,7EFFAE37,11
icpr,7F022E7D,11
icpr,7F046118,11
icpr,7F0F06CD,11
icpr,7F182DBF,11
icpr,7F1E5EED,11
icpr,7F21FC0C,11
icpr,7F33BF39,11
icpr,7F346A9E,11
icpr,7F357F76,11
icpr,7F36A9CE,11
icpr,7F3A28E1,11
icpr,7F3C0AB5,11
icpr,7F3CF9F9,11
icpr,7F4BB36F,11
icpr,7F4C03A2,11
icpr,7F56E815,11
icpr,7F6A5E85,11
icpr,7F6F6FBB,11
icpr,7F72CC15,11
icpr,7F90EA5A,11
icpr,7F98C9B3,11
icpr,7FA2574C,11
icpr,7FAEED46,11
icpr,7FB2218C,11
icpr,7FB61CF7,11
icpr,7FB8B170,11
icpr,7FC96991,11
icpr,7FCBB6E5,11
icpr,7FCCB630,11
icpr,7FD437D0,11
icpr,7FD46555,11
icpr,7FDCC291,11
icpr,7FEE06FC,11
icpr,7FEE6845,11
icpr,7FF072D0,11
icpr,7FFB242D,11
icpr,8007E1AD,11
icpr,800B29E4,11
icpr,802003C3,11
icpr,8025D14A,11
icpr,8027C744,11
icpr,80282067,11
icpr,802FE66D,11
icpr,80446581,11
icpr,8047BF14,11
icpr,8048BF34,11
icpr,804BA545,11
icpr,80659692,11
icpr,8066FDBA,11
icpr,8074369B,11
icpr,8075037C,11
icpr,807F5108,11
icpr,80864E43,11
icpr,808DCA29,11
icpr,809AC482,11
icpr,809BB6BD,11
icpr,80A0E371,11
icpr,80A94457,11
icpr,80AEE6E6,11
icpr,80B07A20,11
icpr,80B7EAD1,11
icpr,80C49438,11
icpr,80CAE016,11
icpr,80CD1E65,11
icpr,80EADF48,11
icpr,80F2B623,11
icpr,8108130F,11
icpr,811723C1,11
icpr,8119AE46,11
icpr,812044CE,11
icpr,8124A9D5,11
icpr,812756BF,11
icpr,812A439D,11
icpr,8133D9F7,11
icpr,8145C028,11
icpr,81573D44,11
icpr,8158CD7C,11
icpr,8163E001,11
icpr,816DE721,11
icpr,835BB502,11
icpr,83B235F7,11
icpr,584F16C5,10
icpr,588FD161,10
icpr,590701A0,10
icpr,595AFA37,10
icpr,5967C443,10
icpr,59CC63C4,10
icpr,5A0BB4FA,10
icpr,5A398727,10
icpr,5A4D2B17,10
icpr,5A80E494,10
icpr,5A8788AE,10
icpr,5A927359,10
icpr,5AB92D1A,10
icpr,5AEB2B47,10
icpr,5B29C663,10
icpr,5B32EE07,10
icpr,5B7BC82C,10
icpr,5B90122A,10
icpr,5BDD26F1,10
icpr,5BEA442E,10
icpr,5CB72812,10
icpr,5CF82A23,10
icpr,5DCBDAAE,10
icpr,5DEE1D54,10
icpr,5E2F7EB6,10
icpr,5E74719E,10
icpr,5F5E499F,10
icpr,5F9D8545,10
icpr,5FBDD6EB,10
icpr,666B8E97,10
icpr,6B48D097,10
icpr,6D6D889F,10
icpr,6FA44F83,10
icpr,74E8E284,10
icpr,7626D5DF,10
icpr,76412670,10
icpr,766CD7B7,10
icpr,775DA6E0,10
icpr,77A66A83,10
icpr,7824790A,10
icpr,79651759,10
icpr,7A179B23,10
icpr,7AB64150,10
icpr,7B1FA5FF,10
icpr,7CD6533A,10
icpr,7CEE40F6,10
icpr,7CFD1448,10
icpr,7D0217AB,10
icpr,7D181780,10
icpr,7D18D938,10
icpr,7D1A492D,10
icpr,7D23AE27,10
icpr,7D2BA06B,10
icpr,7D2E8D1B,10
icpr,7D3AB7F5,10
icpr,7D53CB8B,10
icpr,7D5629A3,10
icpr,7D5B8712,10
icpr,7D63AF49,10
icpr,7D6482CC,10
icpr,7D6E8A82,10
icpr,7D712116,10
icpr,7D7AFF49,10
icpr,7D7BA55A,10
icpr,7D7E1A1A,10
icpr,7D8DA055,10
icpr,7D98A545,10
icpr,7D9CB6BB,10
icpr,7DA13843,10
icpr,7DA8C881,10
icpr,7DB2BB94,10
icpr,7DB40393,10
icpr,7DC2C727,10
icpr,7DC9035F,10
icpr,7DD1EA06,10
icpr,7DD50502,10
icpr,7DDAEF9D,10
icpr,7DE39902,10
icpr,7DE60FE9,10
icpr,7DEA6DEB,10
icpr,7DEC4F84,10
icpr,7DFB0A83,10
icpr,7DFBAB3A,10
icpr,7E1C6691,10
icpr,7E1D2A18,10
icpr,7E1F0FD1,10
icpr,7E2EDC6C,10
icpr,7E359A86,10
icpr,7E3665A9,10
icpr,7E3665B4,10
icpr,7E36FF50,10
icpr,7E460B18,10
icpr,7E46DC94,10
icpr,7E550FDA,10
icpr,7E6F563C,10
icpr,7E758377,10
icpr,7E7689B1,10
icpr,7E7B0F92,10
icpr,7E80B16F,10
icpr,7E85D054,10
icpr,7E8CC65C,10
icpr,7E94F06B,10
icpr,7E9B110B,10
icpr,7EA12C81,10
icpr,7EA913B1,10
icpr,7EAC7016,10
icpr,7EB0B542,10
icpr,7EB265C2,10
icpr,7EB3A2D2,10
icpr,7EB98354,10
icpr,7EBECD1D,10
icpr,7EC326DD,10
icpr,7ECAFE25,10
icpr,7ECB07A0,10
icpr,7ECE4CC5,10
icpr,7EE2B3E7,10
icpr,7EEDA33F,10
icpr,7EF0E69C,10
icpr,7EF168AE,10
icpr,7EF9B395,10
icpr,7EF9D748,10
icpr,7F05681B,10
icpr,7F05E23B,10
icpr,7F0BBE27,10
icpr,7F103608,10
icpr,7F18E03F,10
icpr,7F1C2060,10
icpr,7F1C5227,10
icpr,7F2870DB,10
icpr,7F44D9B5,10
icpr,7F53AD4E,10
icpr,7F670FAA,10
icpr,7F676AD8,10
icpr,7F72BED3,10
icpr,7F7326E7,10
icpr,7F7C5AC7,10
icpr,7F8FD56A,10
icpr,7F8FE8C6,10
icpr,7F911787,10
icpr,7F94086C,10
icpr,7F9E72B1,10
icpr,7FA0226B,10
icpr,7FA17B1B,10
icpr,7FA7AA4F,10
icpr,7FAA797F,10
icpr,7FB28C64,10
icpr,7FC746D4,10
icpr,7FCE8BD4,10
icpr,7FD447EB,10
icpr,7FE17763,10
icpr,7FE9ADD8,10
icpr,7FEEB7F6,10
icpr,800CADD2,10
icpr,802581EF,10
icpr,802C2EDD,10
icpr,803646BA,10
icpr,803ADC18,10
icpr,804E673B,10
icpr,804FBB84,10
icpr,8056BEA8,10
icpr,805A9FB2,10
icpr,805D31C3,10
icpr,806984F4,10
icpr,8077F5A6,10
icpr,807A863E,10
icpr,807F9F3F,10
icpr,80801A42,10
icpr,80865F48,10
icpr,808A36A7,10
icpr,80941312,10
icpr,8094A3D3,10
icpr,809A8FD0,10
icpr,80A75F84,10
icpr,80AB5154,10
icpr,80B197F1,10
icpr,80B2DC7C,10
icpr,80B43D01,10
icpr,80B8CA9C,10
icpr,80C1161F,10
icpr,80C2E302,10
icpr,80C6E1B4,10
icpr,80CD4078,10
icpr,80D6E1E5,10
icpr,80DBFAEF,10
icpr,80DE8B52,10
icpr,80EC1E0D,10
icpr,80ECB566,10
icpr,80F08754,10
icpr,80F56D2F,10
icpr,80FD1703,10
icpr,8106B6E2,10
icpr,81127B31,10
icpr,81355B15,10
icpr,813CB9C6,10
icpr,813DBD0A,10
icpr,813DD369,10
icpr,813E8B36,10
icpr,814B0851,10
icpr,814DE381,10
icpr,815C7C40,10
icpr,81661096,10
icpr,8166CAB6,10
icpr,81692BB9,10
icpr,816CB233,10
icpr,816FB197,10
icpr,8177CC5D,10
icpr,817A0432,10
icpr,81E6B2D3,10
icpr,02F49A5A,9
icpr,07231A02,9
icpr,59117B16,9
icpr,591C5E74,9
icpr,5947D2B2,9
icpr,595039BA,9
icpr,5A2C7EAB,9
icpr,5A9749C0,9
icpr,5A9DEE9E,9
icpr,5B2EF062,9
icpr,5B556E56,9
icpr,5B72F20D,9
icpr,5B780AB6,9
icpr,5B8BFC44,9
icpr,5C3E3798,9
icpr,5C733FF7,9
icpr,5CDD5509,9
icpr,5D7A6BB5,9
icpr,5D7BB76C,9
icpr,5D83750C,9
icpr,5DDB194E,9
icpr,5E170B1F,9
icpr,5E18B24B,9
icpr,5E41022E,9
icpr,5E765A70,9
icpr,5E9A61AB,9
icpr,5E9DD91B,9
icpr,5EB18F03,9
icpr,5ED3576C,9
icpr,5F6D3485,9
icpr,5F91D8AE,9
icpr,5FBF9872,9
icpr,681ACA59,9
icpr,6C37CB1E,9
icpr,71F9AE56,9
icpr,7215D0D3,9
icpr,75A1E382,9
icpr,75DC7FB1,9
icpr,75E9E2BE,9
icpr,762BBCF5,9
icpr,7636B951,9
icpr,765F2ECC,9
icpr,76C12BD6,9
icpr,7704E45B,9
icpr,7721B41B,9
icpr,77CA30FA,9
icpr,78886649,9
icpr,788B86BB,9
icpr,789B1792,9
icpr,789FD244,9
icpr,78B49DC9,9
icpr,79557064,9
icpr,7A2CCD37,9
icpr,7A613922,9
icpr,7BF48606,9
icpr,7C156415,9
icpr,7CAAB047,9
icpr,7CDABFE2,9
icpr,7CE169DF,9
icpr,7CF1A967,9
icpr,7CF3C419,9
icpr,7D00C2DB,9
icpr,7D03B4B7,9
icpr,7D09E707,9
icpr,7D0D693A,9
icpr,7D0DD187,9
icpr,7D182420,9
icpr,7D1CB203,9
icpr,7D1FFD3B,9
icpr,7D2E8D82,9
icpr,7D30A9F8,9
icpr,7D39B211,9
icpr,7D3AFEF7,9
icpr,7D3D139B,9
icpr,7D3D8B7A,9
icpr,7D3DF21D,9
icpr,7D4ECE13,9
icpr,7D4FD5FE,9
icpr,7D53F13A,9
icpr,7D546CC1,9
icpr,7D5F5AC0,9
icpr,7D6B32B9,9
icpr,7D799752,9
icpr,7D809226,9
icpr,7D8A4DBF,9
icpr,7D8B6F56,9
icpr,7D923006,9
icpr,7D97D059,9
icpr,7D99A186,9
icpr,7D9EBD58,9
icpr,7D9FAA04,9
icpr,7DAE416F,9
icpr,7DB4ABCA,9
icpr,7DBA8EF0,9
icpr,7DBD71C2,9
icpr,7DBFB4FE,9
icpr,7DCA7E86,9
icpr,7DD081B6,9
icpr,7DD09800,9
icpr,7DD2B1FE,9
icpr,7DD33361,9
icpr,7DDFE27C,9
icpr,7DE19D00,9
icpr,7DE541EB,9
icpr,7DE55596,9
icpr,7DE6B21E,9
icpr,7DEE7A5C,9
icpr,7DF2DC1C,9
icpr,7DF60A13,9
icpr,7DF6A304,9
icpr,7DF80D09,9
icpr,7DFD96FA,9
icpr,7E10FE3F,9
icpr,7E159AE9,9
icpr,7E215936,9
icpr,7E254D19,9
icpr,7E2BF359,9
icpr,7E2C36FA,9
icpr,7E2CBAEF,9
icpr,7E35E9A2,9
icpr,7E370CD6,9
icpr,7E42A0C9,9
icpr,7E464060,9
icpr,7E4DBBCD,9
icpr,7E52257C,9
icpr,7E525C85,9
icpr,7E5AA977,9
icpr,7E5BCEE3,9
icpr,7E6572F9,9
icpr,7E69130D,9
icpr,7E6BD2C9,9
icpr,7E6D827F,9
icpr,7E7BFC60,9
icpr,7E7CC344,9
icpr,7E8D20AB,9
icpr,7E90E279,9
icpr,7E916EA2,9
icpr,7E97F724,9
icpr,7E9A12E5,9
icpr,7EA2E1EE,9
icpr,7EAA9083,9
icpr,7EAAD53E,9
icpr,7EB12793,9
icpr,7EB5C2B2,9
icpr,7EB9A4C6,9
icpr,7EBBB02C,9
icpr,7EBF9059,9
icpr,7EC2D89A,9
icpr,7EC2E72A,9
icpr,7ECAA7D7,9
icpr,7ED2BD4A,9
icpr,7ED2FBDB,9
icpr,7EE4C9A4,9
icpr,7EE5A058,9
icpr,7EEB7D30,9
icpr,7EF654BF,9
icpr,7EF68C1E,9
icpr,7EF6B234,9
icpr,7EFFFC82,9
icpr,7F02386E,9
icpr,7F039405,9
icpr,7F119839,9
icpr,7F1615A3,9
icpr,7F1F55B7,9
icpr,7F20F995,9
icpr,7F23E4A9,9
icpr,7F25A735,9
icpr,7F2BE8B2,9
icpr,7F2E6478,9
icpr,7F31B131,9
icpr,7F3409B2,9
icpr,7F39FC53,9
icpr,7F4A7732,9
icpr,7F4DEE21,9
icpr,7F51B48B,9
icpr,7F52F316,9
icpr,7F545052,9
icpr,7F5A4C90,9
icpr,7F679353,9
icpr,7F7322D3,9
icpr,7F894310,9
icpr,7F8DB4E4,9
icpr,7FA5FDCA,9
icpr,7FB80EF4,9
icpr,7FBBE221,9
icpr,7FBFFFED,9
icpr,7FCB17E2,9
icpr,7FD2C25E,9
icpr,7FD3C5B8,9
icpr,7FD7C30B,9
icpr,7FE1503A,9
icpr,7FE7F75B,9
icpr,7FEE2AB5,9
icpr,7FEF15FE,9
icpr,7FF4E969,9
icpr,7FF4F972,9
icpr,8000E66F,9
icpr,80026C27,9
icpr,8005304E,9
icpr,80096B37,9
icpr,800CF407,9
icpr,800FF25B,9
icpr,801100B3,9
icpr,801246CF,9
icpr,80166CE2,9
icpr,801A5AB1,9
icpr,802232E7,9
icpr,80267B8A,9
icpr,802FC1DD,9
icpr,8038EDB2,9
icpr,803D0222,9
icpr,803E3A5B,9
icpr,8043D53F,9
icpr,8052BD96,9
icpr,805679B3,9
icpr,805919D0,9
icpr,8059822F,9
icpr,805C8ACE,9
icpr,805DCED6,9
icpr,8061E54D,9
icpr,8062D8D6,9
icpr,8069CCF4,9
icpr,806B4CEC,9
icpr,806C9E85,9
icpr,806CB458,9
icpr,80718A2D,9
icpr,807E32BA,9
icpr,80851AE6,9
icpr,8086E2C6,9
icpr,808815E8,9
icpr,808B94A5,9
icpr,808C1151,9
icpr,80990922,9
icpr,809DFD9C,9
icpr,80A05D12,9
icpr,80A4E65A,9
icpr,80A7E8E1,9
icpr,80BEFD33,9
icpr,80BF3414,9
icpr,80BFAF45,9
icpr,80C3ADAF,9
icpr,80CF0B1B,9
icpr,80D1E3E7,9
icpr,80D45492,9
icpr,80D6561D,9
icpr,80DAB6C6,9
icpr,80DD26D6,9
icpr,80E4D6F6,9
icpr,80F3A719,9
icpr,80F64F98,9
icpr,80FAD987,9
icpr,8109C920,9
icpr,810C6CEA,9
icpr,810DD02E,9
icpr,811687EE,9
icpr,8116E389,9
icpr,811960D7,9
icpr,811D9662,9
icpr,811F797A,9
icpr,8123BFE1,9
icpr,812E133B,9
icpr,812F0E68,9
icpr,81350E5E,9
icpr,8139B8E0,9
icpr,813C4426,9
icpr,813CD360,9
icpr,81407284,9
icpr,81454EFA,9
icpr,814E3028,9
icpr,8159D4FC,9
icpr,81648E2F,9
icpr,81665245,9
icpr,81677CA8,9
icpr,816C8024,9
icpr,05D4A48F,8
icpr,0B9EC5EA,8
icpr,5846E429,8
icpr,58885B11,8
icpr,5893500E,8
icpr,58FFFFE9,8
icpr,596C187A,8
icpr,59A75E8C,8
icpr,59CEFD0A,8
icpr,59D0810E,8
icpr,5A39B24B,8
icpr,5A8A05B7,8
icpr,5A9F68C4,8
icpr,5ACD8902,8
icpr,5ACF2A88,8
icpr,5B0F4E8F,8
icpr,5BBB8F80,8
icpr,5BF4BE5A,8
icpr,5DEC3031,8
icpr,5E8E213F,8
icpr,5E99A78F,8
icpr,5EBA9160,8
icpr,5ECD7554,8
icpr,5EE2B2B9,8
icpr,5F2320BA,8
icpr,5F5B69E3,8
icpr,62B8E3E9,8
icpr,68E98268,8
icpr,6AD4DAA0,8
icpr,6CFF00DC,8
icpr,6D789652,8
icpr,70C9B9F0,8
icpr,733DD5D6,8
icpr,74E440B7,8
icpr,754F9692,8
icpr,7572E096,8
icpr,758F5A70,8
icpr,759B523B,8
icpr,75A4A515,8
icpr,75ECBFC8,8
icpr,75F4BD98,8
icpr,75F4CBF2,8
icpr,76C10629,8
icpr,76DC1E65,8
icpr,770DA508,8
icpr,77D8121D,8
icpr,7838EF1F,8
icpr,7855D597,8
icpr,7856D3C2,8
icpr,78A0E318,8
icpr,793CC36C,8
icpr,79416470,8
icpr,79AE2A3D,8
icpr,79D0B4D9,8
icpr,7A394B71,8
icpr,7B21A3A2,8
icpr,7B26654A,8
icpr,7B4212F9,8
icpr,7B538E41,8
icpr,7B917314,8
icpr,7BA91FAD,8
icpr,7C1BBA32,8
icpr,7C416FBE,8
icpr,7C60B5F4,8
icpr,7C8CBE21,8
icpr,7CED8C92,8
icpr,7CEDC7D2,8
icpr,7CF0FBB3,8
icpr,7CF4179D,8
icpr,7CFE3F14,8
icpr,7D0013E9,8
icpr,7D00C193,8
icpr,7D030723,8
icpr,7D17F30B,8
icpr,7D1FBBBF,8
icpr,7D25BF64,8
icpr,7D2841D6,8
icpr,7D28AA04,8
icpr,7D2AF446,8
icpr,7D2C4596,8
icpr,7D2C80CE,8
icpr,7D30DA33,8
icpr,7D3EC3AA,8
icpr,7D414729,8
icpr,7D4335B9,8
icpr,7D4E9CAF,8
icpr,7D5235F7,8
icpr,7D532129,8
icpr,7D537028,8
icpr,7D54BED2,8
icpr,7D595CFF,8
icpr,7D5C7F57,8
icpr,7D62718E,8
icpr,7D62F39C,8
icpr,7D65F91F,8
icpr,7D683ADA,8
icpr,7D6974D5,8
icpr,7D7171D2,8
icpr,7D72226F,8
icpr,7D739131,8
icpr,7D7874FA,8
icpr,7D7D605A,8
icpr,7D81D56B,8
icpr,7D82610F,8
icpr,7D849E63,8
icpr,7D874206,8
icpr,7D8C66BE,8
icpr,7D8C795A,8
icpr,7D8F7696,8
icpr,7D8F8A5E,8
icpr,7D906EC7,8
icpr,7D93E5E9,8
icpr,7D9D8045,8
icpr,7D9DE61A,8
icpr,7DA0A9F3,8
icpr,7DA33712,8
icpr,7DA3FBA0,8
icpr,7DA8D758,8
icpr,7DAAA2E5,8
icpr,7DABD91F,8
icpr,7DAC9F76,8
icpr,7DB0849E,8
icpr,7DB2417A,8
icpr,7DB39F66,8
icpr,7DB571FD,8
icpr,7DB9C806,8
icpr,7DC337B5,8
icpr,7DC7200F,8
icpr,7DC75E5D,8
icpr,7DC88377,8
icpr,7DC945C3,8
icpr,7DCB8659,8
icpr,7DCC8BF6,8
icpr,7DCCCC3F,8
icpr,7DD39801,8
icpr,7DD8EC4D,8
icpr,7DDA0190,8
icpr,7DDB5072,8
icpr,7DDDED54,8
icpr,7DDEC911,8
icpr,7DE5D570,8
icpr,7DE8FE70,8
icpr,7DF57DF4,8
icpr,7DF65A4E,8
icpr,7DFC3405,8
icpr,7DFCC58E,8
icpr,7DFEB9ED,8
icpr,7E00681F,8
icpr,7E05EE73,8
icpr,7E067297,8
icpr,7E07C978,8
icpr,7E0AD711,8
icpr,7E0BBEF1,8
icpr,7E11BF9E,8
icpr,7E148A6D,8
icpr,7E150808,8
icpr,7E1A6906,8
icpr,7E1ECAFE,8
icpr,7E2341E4,8
icpr,7E33A235,8
icpr,7E366FC7,8
icpr,7E36FCB2,8
icpr,7E3F17C3,8
icpr,7E457440,8
icpr,7E45BA76,8
icpr,7E474C2D,8
icpr,7E4BD53E,8
icpr,7E4C9EC1,8
icpr,7E4DA7FE,8
icpr,7E53DFCE,8
icpr,7E568E66,8
icpr,7E5DEE3D,8
icpr,7E5F09E6,8
icpr,7E5FDED4,8
icpr,7E60C8F0,8
icpr,7E62B3E5,8
icpr,7E68AC16,8
icpr,7E6E96BB,8
icpr,7E6EE8C9,8
icpr,7E701E04,8
icpr,7E70AC2E,8
icpr,7E73E3F6,8
icpr,7E7A38A7,8
icpr,7E7B1219,8
icpr,7E7C9A71,8
icpr,7E7E380B,8
icpr,7E7E6617,8
icpr,7E7F9476,8
icpr,7E85756A,8
icpr,7E85AF02,8
icpr,7E85D458,8
icpr,7E8A8DE9,8
icpr,7E8BCB74,8
icpr,7E8CF3EC,8
icpr,7E8D5265,8
icpr,7E915EF7,8
icpr,7E964AC3,8
icpr,7E9C2F12,8
icpr,7EA5B042,8
icpr,7EAB6A6F,8
icpr,7EACC4CE,8
icpr,7EB81E95,8
icpr,7EBE0882,8
icpr,7EBE828A,8
icpr,7EC3987F,8
icpr,7EC60821,8
icpr,7EC9C4AE,8
icpr,7ED0E2BB,8
icpr,7ED47EBE,8
icpr,7ED71826,8
icpr,7EDEE2C8,8
icpr,7EE10F74,8
icpr,7EE37E68,8
icpr,7EE52D75,8
icpr,7EEA770D,8
icpr,7EF76754,8
icpr,7EF82FFD,8
icpr,7EFA4963,8
icpr,7EFBB252,8
icpr,7F0670D3,8
icpr,7F077AFD,8
icpr,7F08502E,8
icpr,7F0F37E5,8
icpr,7F0F3F13,8
icpr,7F181489,8
icpr,7F2080E6,8
icpr,7F219FD9,8
icpr,7F21BF4E,8
icpr,7F266BA4,8
icpr,7F28FF69,8
icpr,7F2EB429,8
icpr,7F3AE4A1,8
icpr,7F3E62E2,8
icpr,7F432EBA,8
icpr,7F44347C,8
icpr,7F4EF1BA,8
icpr,7F4F3B07,8
icpr,7F4F6865,8
icpr,7F4FF769,8
icpr,7F531BCA,8
icpr,7F53E021,8
icpr,7F5676E1,8
icpr,7F5B3F9F,8
icpr,7F5B5E63,8
icpr,7F5DDE33,8
icpr,7F5F5A23,8
icpr,7F639C51,8
icpr,7F69000B,8
icpr,7F6938E7,8
icpr,7F6992E8,8
icpr,7F6ED07A,8
icpr,7F741FD2,8
icpr,7F75AB9F,8
icpr,7F81B93B,8
icpr,7F898216,8
icpr,7F92382A,8
icpr,7FA303F1,8
icpr,7FAA08A9,8
icpr,7FAB6134,8
icpr,7FAE810A,8
icpr,7FB054AE,8
icpr,7FB27A7E,8
icpr,7FB5261A,8
icpr,7FB98D9E,8
icpr,7FC10331,8
icpr,7FC57223,8
icpr,7FCAAD9D,8
icpr,7FCFECE8,8
icpr,7FD439FD,8
icpr,7FD68A74,8
icpr,7FD7CF71,8
icpr,7FDECCD8,8
icpr,7FE3BCB8,8
icpr,7FE4C5E4,8
icpr,7FE627D2,8
icpr,7FED2820,8
icpr,7FED8DDE,8
icpr,7FF14B4E,8
icpr,7FF4EC04,8
icpr,7FF86D9D,8
icpr,7FF8E3DA,8
icpr,7FF96460,8
icpr,7FFAD2E0,8
icpr,7FFB2E9E,8
icpr,800284EC,8
icpr,80033761,8
icpr,8014D55B,8
icpr,801917C4,8
icpr,80207C01,8
icpr,802453C2,8
icpr,802462DF,8
icpr,8027F53A,8
icpr,80289020,8
icpr,80319DD2,8
icpr,80339EEF,8
icpr,8039ADD7,8
icpr,803A1C00,8
icpr,803E1FA8,8
icpr,80442298,8
icpr,80442F36,8
icpr,804761BA,8
icpr,804D08A0,8
icpr,80521FB7,8
icpr,805352D2,8
icpr,80556327,8
icpr,80560821,8
icpr,805BAABA,8
icpr,805F7F5A,8
icpr,805FE0B0,8
icpr,8061711E,8
icpr,80683406,8
icpr,806881CF,8
icpr,8068E106,8
icpr,806F8B05,8
icpr,8075EE48,8
icpr,807C34BC,8
icpr,808DBC3E,8
icpr,808E7C66,8
icpr,808FEFBB,8
icpr,8090EE14,8
icpr,8094D358,8
icpr,8096A580,8
icpr,809897EB,8
icpr,809FEE22,8
icpr,80A42E44,8
icpr,80A56EFF,8
icpr,80A9FF64,8
icpr,80AA0750,8
icpr,80ABD247,8
icpr,80BE8543,8
icpr,80C041B5,8
icpr,80C6CBD9,8
icpr,80CA9D51,8
icpr,80CB268A,8
icpr,80CFE6BD,8
icpr,80D01B1B,8
icpr,80D2C2B1,8
icpr,80D8F246,8
icpr,80D93229,8
icpr,80DA8CF1,8
icpr,80E85967,8
icpr,80EAF862,8
icpr,80EC859D,8
icpr,80EEF888,8
icpr,80FBA8AD,8
icpr,80FBDA87,8
icpr,8105DCA6,8
icpr,810D401D,8
icpr,8112754A,8
icpr,8112A9A8,8
icpr,8117DD5B,8
icpr,811CB9D8,8
icpr,811D4176,8
icpr,811FAD2F,8
icpr,8123B939,8
icpr,81284982,8
icpr,812B7391,8
icpr,8131C006,8
icpr,813315AD,8
icpr,813661C5,8
icpr,81377E8C,8
icpr,813BEFDF,8
icpr,813CAF0E,8
icpr,813E1C7F,8
icpr,813E57F6,8
icpr,8140BD29,8
icpr,814357C9,8
icpr,814A86BC,8
icpr,81562603,8
icpr,815C58BA,8
icpr,815C94CB,8
icpr,815D34A1,8
icpr,816688B7,8
icpr,81699886,8
icpr,8169AC36,8
icpr,816A6EB4,8
icpr,816C11CF,8
icpr,8173D068,8
icpr,8176F12D,8
icpr,81787B64,8
icpr,5890F8D7,7
icpr,58AD6909,7
icpr,5944ACEA,7
icpr,59587602,7
icpr,59680EF2,7
icpr,5982112D,7
icpr,59AACB61,7
icpr,59AE1672,7
icpr,59BD6C83,7
icpr,59D4AA93,7
icpr,59FDBC00,7
icpr,5A21696E,7
icpr,5A5B4438,7
icpr,5AF21052,7
icpr,5AFA7CA8,7
icpr,5B1E2343,7
icpr,5B268B59,7
icpr,5B39E67D,7
icpr,5B5432B2,7
icpr,5B80D8A0,7
icpr,5C1F82E7,7
icpr,5C273755,7
icpr,5C36B387,7
icpr,5D0564D4,7
icpr,5D16B893,7
icpr,5D3F6B86,7
icpr,5D5128AE,7
icpr,5D62A3CE,7
icpr,5D8617A5,7
icpr,5D97A5BF,7
icpr,5DA8E5DA,7
icpr,5E242405,7
icpr,5E61596C,7
icpr,5E6D91A0,7
icpr,5EA13E36,7
icpr,5EB86749,7
icpr,5EE3FFD9,7
icpr,5EF5DD47,7
icpr,5F38C75B,7
icpr,5FA625BE,7
icpr,5FB76717,7
icpr,5FC1216E,7
icpr,5FC1A788,7
icpr,5FC4B27C,7
icpr,5FFC4FA8,7
icpr,61F103D7,7
icpr,625D735D,7
icpr,62634054,7
icpr,66AEA49B,7
icpr,6A5FEEE4,7
icpr,6C9D7425,7
icpr,6D34064C,7
icpr,6D40FADA,7
icpr,6D69C142,7
icpr,70D8D950,7
icpr,7170C7C1,7
icpr,7174800F,7
icpr,736CBAF1,7
icpr,7454A721,7
icpr,753B484D,7
icpr,75AA20AA,7
icpr,761656AA,7
icpr,7620F7AE,7
icpr,76630430,7
icpr,76954C01,7
icpr,76E2A343,7
icpr,7720B6EB,7
icpr,775701BF,7
icpr,77666C91,7
icpr,7779F709,7
icpr,77A39482,7
icpr,78547422,7
icpr,78AF7713,7
icpr,78E964CB,7
icpr,795E68D0,7
icpr,79CF583E,7
icpr,7A40F1C9,7
icpr,7A605D8E,7
icpr,7A76297D,7
icpr,7A79F966,7
icpr,7AC07A92,7
